1 2 7 5 30 3 5 31 3 0 2 7 1 2 7 0 2 7 13 6 3 0 2 7 0 2 7 0 2 7 0 2 7 0 2 7 0 2 7 12 16 2 1 2 4 1 2 7 6 2 7 1 2 7 1 2 4 17 9 2 20.1624 422.502
1 2 7 5 30 3 5 31 3 0 2 4 0 2 7 0 2 7 0 2 7 13 6 3 0 2 7 0 2 7 12 16 2 1 2 7 1 2 7 0 2 7 17 9 2 0 2 7 17 18 2 12 16 2 1 2 7 6 2 4 20.3487 382.497
1 2 7 5 30 3 5 31 3 0 2 7 1 2 7 0 2 4 0 2 7 13 6 3 0 2 7 0 2 7 12 16 2 0 2 7 0 2 7 17 9 2 0 2 7 17 9 2 1 2 4 1 2 7 12 16 2 6 2 7 20.3487 385.331
1 2 7 5 30 3 5 31 3 0 2 7 1 2 7 0 2 7 0 2 7 13 6 3 1 2 4 0 2 7 12 16 2 1 2 7 0 2 7 0 2 7 0 2 7 6 2 4 0 2 7 17 18 2 12 16 2 17 9 2 20.3487 394.365
17 9 2 0 2 7 5 30 3 5 31 3 0 2 7 17 9 2 0 2 4 1 2 7 0 2 4 6 2 7 0 2 7 0 2 7 0 2 7 0 2 7 1 2 11 1 2 11 1 2 11 0 2 3 1 2 11 0 2 4 20.8232 459.76
0 2 7 0 2 7 6 2 7 0 2 7 0 2 7 0 2 7 0 2 7 5 31 3 1 2 7 1 2 7 17 9 2 12 16 2 1 2 7 1 2 4 0 2 7 0 2 4 0 2 7 5 31 3 16 6 2 0 2 7 20.4596 426.613
17 9 2 5 31 3 5 30 3 1 2 7 0 2 7 0 2 7 0 2 7 13 6 3 12 16 2 0 2 7 1 2 7 0 2 7 6 2 7 0 2 7 12 16 2 0 2 4 1 2 7 1 2 7 17 18 2 0 2 4 20.3487 385.121
1 2 7 5 30 3 5 31 3 0 2 7 1 2 7 1 2 7 0 2 7 13 6 3 0 2 7 0 2 7 0 2 7 1 2 7 17 18 2 0 2 7 0 2 7 1 2 7 0 2 7 17 18 2 12 16 2 0 2 7 20.2646 404.312
1 2 7 5 30 3 5 31 3 0 2 7 1 2 7 0 2 7 13 6 3 0 2 7 0 2 7 12 16 2 0 2 7 0 2 7 17 9 2 0 2 7 17 9 2 1 2 7 0 2 7 1 2 7 0 2 7 1 2 7 20.2646 404.216
1 2 7 5 30 3 5 31 3 0 2 7 0 2 7 0 2 7 0 2 7 13 6 3 0 2 7 0 2 7 12 16 2 1 2 7 1 2 7 0 2 7 17 9 2 0 2 7 1 2 7 1 2 7 0 2 7 17 18 2 20.2646 421.926
